name,state_code,latitude,longitude
West Clarkston-Highland,WA,46.40287,-117.06395
West Lake Sammamish,WA,47.5776,-122.10123
West Lake Stevens,WA,47.99343,-122.1018
West Longview,WA,46.16789,-122.999
West Pasco,WA,46.24541,-119.18279
West Richland,WA,46.3043,-119.36141
West Side Highway,WA,46.18399,-122.91715
West Valley,WA,46.59207,-120.60507
West Wenatchee,WA,47.44374,-120.35341
Westport,WA,46.89009,-124.10406
Whatcom County,WA,48.82975,-121.87283
White Center,WA,47.51732,-122.35485
White Salmon,WA,45.72762,-121.48646
Whitman County,WA,46.90117,-117.52299
Wilderness Rim,WA,47.44697,-121.76857
Winlock,WA,46.49122,-122.9379
Wollochet,WA,47.26871,-122.58402
Woodinville,WA,47.75427,-122.16346
Woodland,WA,45.90456,-122.74399
Woods Creek,WA,47.87871,-121.89846
Woodway,WA,47.79621,-122.38291
Yacolt,WA,45.86595,-122.40621
Yakima,WA,46.60207,-120.5059
Yakima County,WA,46.45685,-120.7387
Yarrow Point,WA,47.64621,-122.21735
Yelm,WA,46.94204,-122.60596
Zillah,WA,46.40207,-120.262
